Q15810369 | TOO_SMALL | 400x558
Q11912246 | TOO_SMALL | 596x404
Q11912546 | TOO_SMALL | 324x448
Q11918699 | TOO_SMALL | 320x400
Q11938857 | TOO_SMALL | 214x270
Q11939777 | TOO_SMALL | 448x321
Q11939779 | TOO_SMALL | 448x311
Q11939780 | TOO_SMALL | 448x336
Q105113749 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q105113751 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q105578612 | TOO_SMALL | 400x265
Q101122710 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q101122732 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q101122751 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q101193161 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q101193986 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q101194106 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q101194190 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q101194265 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q101194536 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q101194652 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q101194751 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q609986 | TOO_SMALL | 209x425
Q500951 | SKIPPED_MIME | image/tiff
Q27517688 | SKIPPED_MIME | image/tiff
Q24049250 | TOO_SMALL | 335x500
Q27038735 | TOO_SMALL | 364x510
Q109818548 | TOO_SMALL | 279x400
Q55158839 | SKIPPED_OBJECT | relief map of mindanao by jose rizal in dapitan city relief map of mindanao by j
Q134304283 | TOO_SMALL | 281x400
Q7979095 | TOO_SMALL | 419x800
Q2870723 | TOO_SMALL | 413x499
Q2872722 | SKIPPED_OBJECT | <div class="fn">
<div style="font-size:0.9em;display:inline-block;">french:  <di
Q3337113 | TOO_SMALL | 541x425
Q3344256 | TOO_SMALL | 380x800
Q3363223 | TOO_SMALL | 423x600
Q3399378 | SKIPPED_OBJECT | <div class="fn">
adèle besson</div>  taken with panasonic lumix dmc-tz2|artworks
Q91014904 | SKIPPED_MIME | image/tiff
Q91020543 | SKIPPED_MIME | image/tiff
Q98918737 | SKIPPED_OBJECT | <i>soccer player</i> bronze medal at art competition for 1920 olympic games in a
Q102964769 | SKIPPED_MIME | image/tiff
Q102964778 | SKIPPED_MIME | image/tiff
Q102965270 | SKIPPED_MIME | image/tiff
Q102966523 | SKIPPED_MIME | image/tiff
Q102974246 | SKIPPED_MIME | image/tiff
Q102976718 | SKIPPED_MIME | image/tiff
Q103296317 | SKIPPED_MIME | image/tiff
Q103297106 | SKIPPED_MIME | image/tiff
Q103297121 | SKIPPED_MIME | image/tiff
Q103297254 | SKIPPED_MIME | image/tiff
Q103297498 | SKIPPED_MIME | image/tiff
Q103297663 | SKIPPED_MIME | image/tiff
Q103298064 | SKIPPED_MIME | image/tiff
Q103298646 | SKIPPED_MIME | image/tiff
Q103299272 | SKIPPED_MIME | image/tiff
Q103299872 | SKIPPED_MIME | image/tiff
Q103300082 | SKIPPED_MIME | image/tiff
Q103300088 | SKIPPED_MIME | image/tiff
Q103300439 | SKIPPED_MIME | image/tiff
Q103301215 | SKIPPED_MIME | image/tiff
Q103301340 | SKIPPED_MIME | image/tiff
Q103301603 | SKIPPED_MIME | image/tiff
Q103301645 | SKIPPED_MIME | image/tiff
Q103302053 | SKIPPED_MIME | image/tiff
Q103302064 | SKIPPED_MIME | image/tiff
Q103304563 | SKIPPED_MIME | image/tiff
Q103304654 | SKIPPED_MIME | image/tiff
Q103305633 | SKIPPED_MIME | image/tiff
Q103305985 | SKIPPED_MIME | image/tiff
Q103306190 | SKIPPED_MIME | image/tiff
Q103307493 | SKIPPED_MIME | image/tiff
Q103307927 | SKIPPED_MIME | image/tiff
Q103308211 | SKIPPED_MIME | image/tiff
Q103308714 | SKIPPED_MIME | image/tiff
Q103309121 | SKIPPED_MIME | image/tiff
Q103310323 | SKIPPED_MIME | image/tiff
Q103310827 | SKIPPED_MIME | image/tiff
Q103310845 | SKIPPED_MIME | image/tiff
Q103311086 | SKIPPED_MIME | image/tiff
Q103312160 | SKIPPED_MIME | image/tiff
Q103312164 | SKIPPED_MIME | image/tiff
Q103312272 | SKIPPED_MIME | image/tiff
Q103312287 | SKIPPED_MIME | image/tiff
Q103312291 | SKIPPED_MIME | image/tiff
Q1111330 | TOO_SMALL | 304x240
Q1113293 | TOO_SMALL | 351x413
Q3567592 | SKIPPED_OBJECT | <div class="fn">
roy lichtenstein exhibition at the stedelijk museum. here for o
Q2838937 | TOO_SMALL | 513x387
Q3607971 | TOO_SMALL | 678x414
Q56281613 | SKIPPED_OBJECT | la montagne by aristide maillol, paris 3 november 2012 statue in the jardin des 
Q56370345 | SKIPPED_OBJECT | roberto barni, giro del sole, 1996, 02 giro del sole images from wiki loves monu
Q59923164 | SKIPPED_OBJECT | malgré tout (jesús f. contreras) malgré tout (jesús f. contreras), en el museo n
Q63809241 | SKIPPED_OBJECT | <div class="fn">
<i>statuette of a woman </i></div>  cc-zero|uploaded with patty
Q63809244 | SKIPPED_OBJECT | <div class="fn">
<i>eve eating the apple </i></div>  cc-zero|uploaded with patty
Q63809264 | SKIPPED_OBJECT | <div class="fn">
<i>the evil spirits </i></div>  cc-zero|uploaded with pattypan|
Q63809289 | SKIPPED_OBJECT | <div class="fn">
<i>head of saint john the baptist </i></div>  cc-zero|uploaded 
Q47484927 | SKIPPED_OBJECT | faouzi laatiris sculpture 3768 moy sud salon urbain de douala 2007. triennial fe
Q3795550 | TOO_SMALL | 600x298
Q3937771 | SKIPPED_OBJECT | <div class="fn">
<i>portrait of <a href="//commons.wikimedia.org/wiki/category:%
Q3822820 | TOO_SMALL | 758x396
Q1167470 | TOO_SMALL | 302x400
Q1194527 | TOO_SMALL | 444x600
Q3900691 | TOO_SMALL | 595x375
Q3973065 | TOO_SMALL | 336x512
Q3976306 | SKIPPED_MIME | image/tiff
Q3983354 | TOO_SMALL | 500x375
Q1402761 | TOO_SMALL | 1500x303
Q1645088 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;">arcadia</di
Q55456297 | SKIPPED_OBJECT | orange massachusetts peace statue 01 this 12-foot bronze peace statue stands in 
Q55516714 | SKIPPED_MIME | image/tiff
Q63861904 | SKIPPED_OBJECT | <div class="fn">
<i>amable-charles franquet, 1840-1919, comte de franqueville </
Q63861906 | SKIPPED_OBJECT | <div class="fn">
<i>eduard suess, 1831-1914, geologist [obverse] </i></div>  cc-
Q63861907 | SKIPPED_OBJECT | <div class="fn">
<i>inscription [reverse] </i></div>  cc-zero|uploaded with patt
Q63861933 | SKIPPED_OBJECT | <div class="fn">
<i>the body of president sadi carnot borne to the panthéon [obv
Q63861934 | SKIPPED_OBJECT | <div class="fn">
<i>france mourning the president of the republic [reverse] </i>
Q63854775 | SKIPPED_OBJECT | <div class="fn">
<i>pair of wooden shoes (sabots) [right] </i></div>  cc-zero|up
Q63854776 | SKIPPED_OBJECT | <div class="fn">
<i>eve</i></div>  cc-zero|sculptures in the national gallery of
Q21717586 | SKIPPED_OBJECT | court square fountain montgomery court square fountain on dexter avenue in montg
Q3617404 | SKIPPED_OBJECT | <div class="fn">
<div style="font-weight:bold;display:inline-block;"><div style=
Q3766184 | TOO_SMALL | 400x248
Q3952498 | TOO_SMALL | 405x330
Q4848311 | TOO_SMALL | 614x447
Q61473821 | SKIPPED_OBJECT | zwolle jvm 01 light sculpture <i>energiesculptuur</i> (1989) by jan van munster 
Q62026406 | SKIPPED_OBJECT | stampersgat-fijnaart (deel 2) , dennis tyfus, braempaviljoen stampersgat-fijnaar
Q62026466 | SKIPPED_OBJECT | gramsbergen meinen 01 sculpture: ruimtelijk kubistische tekening (1989) by bert 
Q63860730 | SKIPPED_OBJECT | <div class="fn">
<i>charles stewart butler and lawrence smith butler </i></div> 
Q63863416 | SKIPPED_OBJECT | <div class="fn">
<i>bather </i></div>  cc-zero|uploaded with pattypan|artworks w
Q63863419 | SKIPPED_OBJECT | <div class="fn">
<i>painting (la peinture) [obverse] </i></div>  cc-zero|uploade
Q63863423 | SKIPPED_OBJECT | <div class="fn">
<i>intertwined branches of laurel and evergreen [reverse] </i><
Q63863427 | SKIPPED_OBJECT | <div class="fn">
<i>société nationale des beaux-arts: jean-louis ernest meissoni
Q63863430 | SKIPPED_OBJECT | <div class="fn">
<i>inscription [reverse] </i></div>  cc-zero|uploaded with patt
Q63860784 | SKIPPED_OBJECT | <div class="fn">
<i>picking apples (memorial, or family idyll) </i></div>  cc-ze
Q63860786 | SKIPPED_OBJECT | <div class="fn">
<i>dancer adjusting the shoulder strap of her bodice </i></div>
Q63860787 | SKIPPED_OBJECT | <div class="fn">
<i>the tub </i></div>  cc-zero|uploaded with pattypan|artworks 
Q63860788 | SKIPPED_OBJECT | <div class="fn">
<i>fourth position front, on the left leg </i></div>  cc-zero|u
Q63860789 | SKIPPED_OBJECT | <div class="fn">
<i>the bow </i></div>  cc-zero|uploaded with pattypan|artworks 
Q63860790 | SKIPPED_OBJECT | <div class="fn">
<i>woman taken unawares </i></div>  cc-zero|uploaded with patty
Q63860794 | SKIPPED_OBJECT | <div class="fn">
<i>woman stretching </i></div>  cc-zero|uploaded with pattypan|
Q63860796 | SKIPPED_OBJECT | <div class="fn">
<i>woman seated, wiping her left side </i></div>  cc-zero|uploa
Q63860798 | SKIPPED_OBJECT | <div class="fn">
<i>woman seated, wiping her left hip </i></div>  cc-zero|upload
Q63860799 | SKIPPED_OBJECT | <div class="fn">
<i>woman seated in an armchair, wiping her left armpit </i></di
Q63860800 | SKIPPED_OBJECT | <div class="fn">
<i>the masseuse, group </i></div>  cc-zero|uploaded with pattyp
Q63860961 | SKIPPED_OBJECT | <div class="fn">
<i>orpheus [obverse] </i></div>  cc-zero|uploaded with pattypan
Q63860962 | SKIPPED_OBJECT | <div class="fn">
<i>1e prix: claude debussy [reverse] </i></div>  cc-zero|upload
Q63861005 | SKIPPED_OBJECT | <div class="fn">
<i>françois-pascal-simon, baron gérard </i></div>  cc-zero|uplo
Q63861095 | SKIPPED_OBJECT | scott burton rock settee, dc (blue) 1 scott burton's chair sculpture <i>rock set
Q63861096 | SKIPPED_OBJECT | scott burton rock settee, dc (pink) 1 scott burton's chair sculpture <i>rock set
Q63861540 | SKIPPED_OBJECT | <div class="fn">
<i>alexandre-charles monod, 1843-1921, surgeon at l'hôpital de 
Q63861541 | SKIPPED_OBJECT | <div class="fn">
<i>monod demonstrating a procedure in the operating theatre [re
Q5683910 | TOO_SMALL | 450x379
Q63864297 | SKIPPED_OBJECT | <div class="fn">
<i>julian alden weir </i></div>  olin levi warner|cc-zero|julia
Q63864461 | SKIPPED_OBJECT | <div class="fn">
<i>ecorché: relief of a horse (josephine) </i></div>  cc-zero|u
Q63864465 | SKIPPED_OBJECT | <div class="fn">
<i>knitting </i></div>  cc-zero|uploaded with pattypan|artworks
